,euler,euler time,step,verlet,verlet time
0,0.23650155554069546,5.1e-05,10.0,0.9997368438109333,5.1e-05
1,0.5311973488887363,0.000111,20.0,0.9999641285637222,0.000153
2,0.6722578936991604,0.000263,30.0,0.9999894615550645,0.000228
3,0.7705577484504506,0.000377,50.0,0.9999950938733778,0.000413
4,0.8525944239791816,0.001328,100.0,0.9999968447644974,0.000675
5,0.9130751177365907,0.005011,200.0,0.9999973813821971,0.002233
6,0.9569126095806465,0.017646,500.0,0.9999975386318876,0.01376
7,0.9785272879690572,0.357872,1000.0,0.9999975740665457,0.140531
8,0.9877444202725498,1.30487,1500.0,0.9999975812792878,0.898533
9,0.9922046568437763,3.71619,2000.0,0.9999975830791865,2.33605
10,0.9959174899785559,16.8114,5000.0,0.9999975837898926,9.03825
