,euler,euler time,step,verlet,verlet time
0,0.020555904254731503,5.2e-05,10.0,0.9997368438109333,4.6e-05
1,0.3548328773330594,6.5e-05,20.0,0.9999441346042949,5.6e-05
2,0.5311973488887363,9.2e-05,30.0,0.9999808389660167,6.2e-05
3,0.656342746544964,9.6e-05,50.0,0.9999919601222832,9.9e-05
4,0.7637571965270015,0.000114,100.0,0.9999959187356168,0.000152
5,0.8499571519031194,0.000173,200.0,0.9999971278325572,0.000237
6,0.9203833829999506,0.000336,500.0,0.9999974890581943,0.000413
7,0.9587808144202233,0.000653,1000.0,0.9999975622886627,0.000718
8,0.9760667588781269,0.001127,1500.0,0.9999975772332557,0.001245
9,0.9846473342682909,0.001811,2000.0,0.99999758137254,0.001908
10,0.990015454798832,0.002757,3000.0,0.9999975829762554,0.002993
11,0.9936910387709104,0.004422,5000.0,0.9999975836642567,0.004707
12,0.9960290437223016,0.006802,8000.0,0.9999975839356068,0.008088
13,0.9972857304095684,0.010131,10000.0,0.9999975840294654,0.01103
14,0.9989478226228276,0.025862,50000.0,0.9999975840986901,0.028445
15,0.9995259500082798,0.057681,100000.0,0.9999975841083582,0.062948
16,0.9999251055789632,0.374215,1000000.0,0.9999975841108377,0.404225
